elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,category,label
6.0,0.44171779141106526,0.1291189111748281,0.295939086294311,0.2364568081991365,0.11915673693874851,0.17441473427277288,0.1770870979398751,0.2997903563946238,0.15373299006978414,0.9817017383347775,0.9925316932346391,0.9336734693888502,17,weight,pressed
6.1,0.44171779141106526,0.5483524355300915,0.48477157360412093,0.2364568081991365,0.11915673693874851,0.9086874514589454,0.1770870979398751,0.2997903563946238,0.14830820154475077,0.9560841720035569,0.9925316932346391,0.9336734693888502,17,weight,pressed
6.2,0.43328220858893474,0.5483524355300915,0.48477157360412093,0.2883418740848356,0.11915673693874851,0.9086874514589454,0.17022045536668884,0.2075471698108231,0.14830820154475077,0.9560841720035569,1.0,0.9204081632651651,17,weight,pressed
6.3,0.43328220858893474,0.5453080229226543,0.43959390862937653,0.26409224011717924,0.10357470210874453,0.9099079107954822,0.17022045536668884,0.2075471698108231,0.6768113276939403,0.9945105215001604,1.0,0.9204081632651651,17,weight,pressed
6.4,0.4520705521472337,0.5198782234957662,0.43959390862937653,0.26409224011717924,0.10357470210874453,0.9099079107954822,0.19009757860476384,0.22746331236885453,0.1447223243839062,0.9945105215001604,0.9982113719091501,0.9755102040817292,17,weight,pressed
6.5,0.4520705521472337,0.5198782234957662,0.3812182741116885,0.24981698389456142,0.08707607699398068,0.9041384666592194,0.19009757860476384,0.22746331236885453,0.1447223243839062,0.9304666056723363,0.9267290071545347,0.9755102040817292,17,weight,pressed
6.6,0.36886503067489684,0.5198782234957662,0.3538071065991062,0.24981698389456142,0.08707607699398068,0.9041384666592194,0.21792555113825074,0.2935010482178768,0.6773630011033447,0.9304666056723363,0.9267290071545347,0.9265306122451875,17,weight,pressed
6.7,0.41871165644170105,0.5198782234957662,0.3538071065991062,0.2563140556368353,0.13107241063153197,0.16964384777543273,0.21792555113825074,0.2935010482178768,0.6773630011033447,0.8842634949678541,0.3730074055478667,0.9265306122451875,17,weight,pressed
6.8,0.41871165644170105,0.4845988538683059,0.3385786802027724,0.24542459736460387,0.13107241063153197,0.16964384777543273,0.23093603180313949,0.27044025157283613,0.07089003310034059,0.8842634949678541,0.3730074055478667,0.6714285714288053,17,weight,pressed
6.9,0.375,0.4699140401146451,0.3385786802027724,0.24542459736460387,0.13657195233736275,0.9044713192056406,0.23093603180313949,0.27044025157283613,0.07089003310034059,0.7868252516013854,0.07405547885025499,0.4469387755098069,17,weight,not pressed
7.0,0.375,0.4699140401146451,0.35888324873121746,0.24926793557835936,0.13657195233736275,0.9044713192056406,0.2414166967832898,0.17190775681410742,0.60812798823099,0.7868252516013854,0.07405547885025499,0.4469387755098069,17,weight,not pressed
7.1,0.33934049079744,0.46310888252151017,0.3512690355328232,0.24926793557835936,0.15215398716736672,0.18872739376456593,0.2414166967832898,0.17190775681410742,0.60812798823099,0.6381518755720208,0.00781348060752407,0.39897959183690546,17,weight,not pressed
7.2,0.4144938650306358,0.46310888252151017,0.3512690355328232,0.2695827232796546,0.15215398716736672,0.18872739376456593,0.291290205999303,0.33857442348016775,0.020319970577361346,0.45654162854543756,0.00781348060752407,0.39897959183690546,17,weight,not pressed
7.3,0.4144938650306358,0.4512893982807782,0.361421319796591,0.2695827232796546,0.18056828597582353,0.9488516587152844,0.291290205999303,0.33857442348016775,0.020319970577361346,0.45654162854543756,0.0004079327224815188,0.23979591836723557,17,weight,not pressed
7.4,0.3834355828221305,0.4512893982807782,0.361421319796591,0.26409224011717924,0.18056828597582353,0.9488516587152844,0.3928442356341293,0.22117400419301703,0.003953659433591383,0.2895699908513052,0.0,0.23979591836723557,17,weight,not pressed
7.5,0.3834355828221305,0.42585959885389,0.3335025380715706,0.26134699853594157,0.24472960586626868,0.9693775657383412,0.3928442356341293,0.22117400419301703,0.5940603162927118,0.2895699908513052,0.0,0.06224489796022681,17,weight,not pressed
7.6,0.3125,0.38180515759313494,0.3335025380715706,0.26134699853594157,0.24472960586626868,0.9693775657383412,0.4405493314056912,0.2819706498958112,0.5940603162927118,0.16697163769413237,0.011830048951935623,0.07653061224391422,17,weight,not pressed
7.7,0.3125,0.38180515759313494,0.34619289340116666,0.26143850658854717,0.38130155820272194,0.23898812825916593,0.4405493314056912,0.2819706498958112,0.002850312614896211,0.10247026532488235,0.011830048951935623,0.07653061224391422,17,weight,not pressed
7.8,0.26648773006081683,0.36998567335240296,0.3837563451775168,0.26143850658854717,0.38130155820272194,0.23898812825916593,0.4965666787134069,0.2819706498958112,0.002850312614896211,0.10247026532488235,0.024005271745977552,0.07040816326571075,17,weight,not pressed
7.9,0.30828220858893474,0.36998567335240296,0.3837563451775168,0.2684846266471368,0.41429880843224964,0.23898812825916593,0.4965666787134069,0.3186582809230458,0.0022986392054917815,0.04117108874652331,0.029025982176506204,0.07040816326571075,17,weight,not pressed
8.0,0.30828220858893474,0.37392550143272274,0.38934010152252085,0.2684846266471368,0.41429880843224964,0.22611782980129647,0.5290928803756287,0.3186582809230458,0.0,0.04117108874652331,0.029025982176506204,0.09897959183672356,17,weight,not pressed
8.1,0.25421779141106526,0.37392550143272274,0.38934010152252085,0.28724377745243146,0.48579285059622634,0.22611782980129647,0.5290928803756287,0.36792452830195543,0.0,0.027904849039259716,0.03122254298983762,0.09897959183672356,17,weight,not pressed
8.2,0.25421779141106526,0.4238896848138438,0.4147208121830772,0.2816617862371231,0.48579285059622634,0.9345389992233777,0.5699313335740044,0.36792452830195543,0.6149319602794776,0.0,0.03122254298983762,0.13061224489865708,17,weight,not pressed
8.3,0.2622699386502063,0.40042979942700185,0.4147208121830772,0.2816617862371231,0.4977085242899193,0.9345389992233777,0.5699313335740044,0.44758909853317164,0.6149319602794776,0.0,0.02598217647795309,0.08163265306029643,17,weight,not pressed
8.4,0.2622699386502063,0.40042979942700185,0.42436548223349746,0.2994143484626193,0.4977085242899193,0.25995783867733735,0.6176364293455663,0.44758909853317164,0.6028870908421595,0.02836230558114039,0.02598217647795309,0.08163265306029643,17,weight,not pressed
8.5,0.27914110429446737,0.4337392550144159,0.42436548223349746,0.2994143484626193,0.5627864344633053,0.25995783867733735,0.6176364293455663,0.47798742138365924,0.6028870908421595,0.02836230558114039,0.02560562319573023,0.03877551020377723,17,weight,not pressed
8.6,0.3769171779140379,0.4337392550144159,0.4700507614215894,0.37079062957536735,0.5627864344633053,0.9626095639631558,0.6396819660280926,0.47798742138365924,0.602519308569299,0.03339432753909932,0.04060499560685571,0.03877551020377723,17,weight,not pressed
8.7,0.3769171779140379,0.471883954154805,0.5131979695429436,0.37079062957536735,0.5783684692933093,0.9626095639631558,0.6396819660280926,0.42872117400474963,0.007355645457778337,0.03339432753909932,0.04060499560685571,0.11734693877497193,17,weight,not pressed
8.8,0.3209355828221305,0.47689828080228835,0.5131979695429436,0.39659590043925164,0.5783684692933093,0.9703761233772639,0.6501626310082429,0.42872117400474963,0.007355645457778337,0.06633119853677272,0.0460336387598943,0.11734693877497193,17,weight,not pressed
8.9,0.3209355828221305,0.47689828080228835,0.5253807106601016,0.4059297218154825,0.6324472960586718,0.9703761233772639,0.6501626310082429,0.32494758909797383,0.6227473335785589,0.051235132662441174,0.0460336387598943,0.08163265306029643,17,weight,not pressed
9.0,0.2998466257668042,0.5238180515759723,0.5253807106601016,0.4059297218154825,0.6324472960586718,1.0,0.9074810263823565,0.32494758909797383,0.6227473335785589,0.051235132662441174,0.05623195682187543,0.11122448979494948,17,weight,not pressed
9.1,0.41871165644170105,0.5238180515759723,0.6086294416245437,0.4742862371889487,0.8460128322631135,1.0,0.9074810263823565,0.7484276729564954,0.636263332107319,0.0640439158278241,0.05623195682187543,0.11122448979494948,17,weight,not pressed
9.2,0.41871165644170105,0.5650071633237985,0.6487309644671768,0.4742862371889487,0.8460128322631135,0.9191168312436275,0.9743404409100549,0.7484276729564954,0.636263332107319,0.0640439158278241,0.057016442826721914,0.015306122449146642,17,weight,not pressed
9.3,0.45628834355829895,0.5650071633237985,0.6487309644671768,0.5074121522693531,1.0,0.9191168312436275,0.9743404409100549,0.9329140461222778,0.6468370724530814,0.04849039341252137,0.06040542236726765,0.015306122449146642,17,weight,not pressed
9.4,0.45628834355829895,0.5904369627506867,0.6969543147206423,0.49807833089312226,1.0,0.293908798402299,1.0,0.9329140461222778,0.028778962853948542,0.04849039341252137,0.06040542236726765,0.06224489796022681,17,weight,not pressed
9.5,0.4313650306744421,0.6020773638969104,0.6969543147206423,0.49807833089312226,0.9615032080664605,0.293908798402299,1.0,0.930817610063059,0.028778962853948542,0.01280878316538292,0.05604368018074979,0.06224489796022681,17,weight,not pressed
9.6,0.4313650306744421,0.6020773638969104,0.7121827411165214,0.5096083455343887,0.9615032080664605,0.3053367358260175,0.9891579327791078,0.930817610063059,0.6595255608679054,0.05397987191236098,0.05604368018074979,0.12448979591863463,17,weight,not pressed
9.7,0.4229294478527663,0.6228510028654455,0.7121827411165214,0.5096083455343887,0.977085242895555,0.3053367358260175,0.9891579327791078,0.8700209643611743,0.6595255608679054,0.05397987191236098,0.06903476841975476,0.057142857142025605,17,weight,not pressed
9.8,0.45820552147233684,0.6228510028654455,0.7294416243653359,0.5295571010249205,0.977085242895555,0.2851436813491546,0.9378388146001271,0.8700209643611743,0.6627436557557758,0.031107044831060193,0.06903476841975476,0.057142857142025605,17,weight,not pressed
9.9,0.45820552147233684,0.6130014326648734,0.7299492385791382,0.5295571010249205,0.9560036663606297,0.2851436813491546,0.9378388146001271,0.9507337526210904,0.6789260757631155,0.031107044831060193,0.07822894439567563,0.07653061224391422,17,weight,not pressed
10.0,0.43328220858893474,0.6130014326648734,0.7299492385791382,0.5157393850658991,0.9560036663606297,0.8983690225230703,0.9378388146001271,0.9507337526210904,0.6789260757631155,0.027904849039259716,0.07681686958710543,0.07653061224391422,17,weight,not pressed
10.1,0.43328220858893474,0.6147922636102976,0.7345177664979019,0.5168374816985306,0.9560036663606297,0.8983690225230703,0.9266353451389477,0.7662473794543985,0.05268481059215446,0.027904849039259716,0.07681686958710543,0.09387755102034134,17,weight,not pressed
10.2,0.45628834355829895,0.6393266475645305,0.7345177664979019,0.5168374816985306,0.9560036663606297,0.8964828580938047,0.9266353451389477,0.7662473794543985,0.05268481059215446,0.010521500457798538,0.07665997238612476,0.008163265305483947,17,weight,not pressed
10.3,0.45628834355829895,0.6393266475645305,0.7624365482229223,0.6217972181551659,0.9385884509620155,0.8964828580938047,0.9136248644736042,0.9549266247367996,0.06518940787054817,0.025617566331220587,0.07665997238612476,0.008163265305483947,17,weight,not pressed
10.4,0.5061349693251032,0.6481017191978253,0.7776649746192561,0.6217972181551659,0.9385884509620155,0.2647287251747912,0.9136248644736042,0.9549266247367996,0.702280250091917,0.025617566331220587,0.08748587925194329,0.10102040816400404,17,weight,not pressed
10.5,0.5291411042940126,0.6481017191978253,0.7776649746192561,0.6571193265008333,0.9385884509620155,0.2647287251747912,0.886158294181314,1.0,0.702280250091917,0.027904849039259716,0.09545625706039118,0.10102040816400404,17,weight,not pressed
10.6,0.5291411042940126,0.6550859598854686,0.7878172588834786,0.6571193265008333,0.934922089824795,0.8903805614112343,0.886158294181314,1.0,0.7168076498711571,0.027904849039259716,0.09545625706039118,0.07040816326571075,17,weight,not pressed
10.7,0.5686349693251032,0.7000358166188789,0.7878172588834786,0.6691068814055825,0.934922089824795,0.8903805614112343,0.9006143838091702,0.9255765199168309,0.7168076498711571,0.04117108874652331,0.09467177105565838,0.057142857142025605,17,weight,not pressed
10.8,0.5686349693251032,0.7000358166188789,0.8431472081219908,0.6823755490484018,0.9560036663606297,0.2701653167647464,0.9006143838091702,0.9255765199168309,0.0911180581096005,0.020585544373261655,0.09467177105565838,0.057142857142025605,17,weight,not pressed
10.9,0.5855061349693642,0.7569842406876433,0.8431472081219908,0.6823755490484018,0.9560036663606297,0.2701653167647464,0.9226599204912418,0.9381551362685059,0.0911180581096005,0.020585544373261655,0.10345801430904089,0.027551020407372562,17,weight,not pressed
11.0,0.6602760736191158,0.7569842406876433,0.9015228426396789,0.6968338213762308,0.9330889092561847,0.2667258404526365,0.9226599204912418,0.9381551362685059,0.10509378447954987,0.023330283623181458,0.11327977908874232,0.027551020407372562,17,weight,not pressed
11.1,0.6602760736191158,0.772564469914073,0.9314720812180894,0.6968338213762308,0.9330889092561847,0.2667258404526365,0.9179616913625068,0.9549266247367996,0.7563442442075257,0.023330283623181458,0.11327977908874232,0.1071428571422075,17,weight,not pressed
11.2,0.7499999999995453,0.772564469914073,0.9314720812180894,0.7509150805270792,0.9835013748843267,0.8987018750692641,0.9179616913625068,0.9549266247367996,0.7563442442075257,0.09469350411700361,0.12291326722728968,0.14795918367326522,17,weight,not pressed
11.3,0.7499999999995453,0.8216332378224251,0.9720812182740701,0.7581442166911074,0.9835013748843267,0.8987018750692641,0.9244669316944965,0.8647798742140367,0.1294593600588314,0.06633119853677272,0.12291326722728968,0.14795918367326522,17,weight,not pressed
0.1,0.6806150743636863,0.717085751128252,0.41327014217995384,0.6480195231837911,0.07068273092409072,0.05585955312358237,0.084682440846791,0.0,0.1993183817062345,0.018735362997631455,0.09461835003853025,0.020971302427824412,18,weight,not pressed
0.2,0.6997731283086068,0.717085751128252,0.41327014217995384,0.6671046868156054,0.12851405622495804,0.912334701322493,0.084682440846791,0.0,0.1993183817062345,0.018735362997631455,0.09674633770239893,0.10485651214094105,18,weight,not pressed
0.3,0.6997731283086068,0.7467440361057243,0.4571879936809182,0.6671046868156054,0.12851405622495804,0.912334701322493,0.11664591116641532,0.05487228003767086,0.19997801231306767,0.07587822014056655,0.09918272937548522,0.10485651214094105,18,weight,not pressed
0.4,0.7012856062517585,0.7579626047710235,0.4571879936809182,0.680433014204425,0.057028112449188484,0.9102827177383688,0.11664591116641532,0.05487228003767086,0.20470536499567515,0.07587822014056655,0.09918272937548522,0.1114790286983407,18,weight,not pressed
0.5,0.7012856062517585,0.7579626047710235,0.4919431279620312,0.7114698704712055,0.057028112449188484,0.9102827177383688,0.11955168119584414,0.02743614001883543,0.20470536499567515,0.026229508197047835,0.1029144178874617,0.1114790286983407,18,weight,not pressed
0.6,0.7559868918581287,0.7537072856222267,0.4919431279620312,0.7114698704712055,0.09638554216871853,0.9090287277703055,0.11955168119584414,0.02743614001883543,0.9711961301670726,0.026229508197047835,0.1029144178874617,0.020971302427824412,18,weight,not pressed
0.7,0.7559868918581287,0.7537072856222267,0.5124802527645897,0.7201051248356976,0.09638554216871853,0.9090287277703055,0.11124948111273625,0.10406811731354537,0.9711961301670726,0.03700234192046992,0.09245952197380802,0.04635761589361209,18,weight,not pressed
0.8,0.7257373329971415,0.791102514506747,0.5548183254343257,0.7201051248356976,0.09959839357361489,0.05027359781126961,0.11124948111273625,0.10406811731354537,0.9508575197889968,0.07072599531602464,0.09245952197380802,0.04635761589361209,18,weight,not pressed
