elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,label
5.3,1.0024674358519665,1.0042694637009744,1.000645263895991,1.0069705743538662,1.0000276370811714,1.0000203289517124,1.0077799995820083,1.0000348499046594,1.0001876515561559,1.0000289672153195,1.002407580630244,1.0000206848266207,17,pressed
5.4,1.0019511641987597,1.0042694637009744,1.0007707824799374,1.0033722887602314,1.0000276370811714,1.0000203289517124,1.007489478095941,1.0000702048804009,1.0001876515561559,1.0000174148139718,1.0006007244400166,1.0000206848266207,17,not pressed
5.5,1.0019511641987597,1.0032764522402415,1.0007633133044052,1.0033722887602314,1.000037459899178,1.0000263463214192,1.007489478095941,1.0000702048804009,1.0005075820781268,1.0000174148139718,1.0006007244400166,1.0000099287167779,17,not pressed
5.6,1.0011802008849564,1.0032764522402415,1.0007633133044052,1.0021931102496415,1.000037459899178,1.0000263463214192,1.0071286580100935,1.000082158229342,1.0005075820781268,1.000032932965036,1.0007409178659692,1.000009597759552,17,not pressed
5.7,1.0011802008849564,1.002685952061444,1.0005377806383302,1.0021931102496415,1.000037459899178,1.000034640533718,1.0071286580100935,1.000082158229342,1.000151546036723,1.000045347485887,1.0007409178659692,1.000009597759552,17,not pressed
5.8,1.0003845102254638,1.0019721492021398,1.0005377806383302,1.0007780300042575,1.000037459899178,1.000034640533718,1.0063313647998158,1.0001545517510984,1.0000696205083237,1.000045347485887,1.0003231180422794,1.0,17,not pressed
5.9,1.0003845102254638,1.0019721492021398,1.0001073010826478,1.000156167278597,1.0000414556217567,1.0000343152704905,1.0063313647998158,1.0001545517510984,1.0000696205083237,1.0000087936189364,1.000208241383226,1.0,17,not pressed
6.0,1.0001338809145162,1.0016681413274167,1.000068679979895,1.000156167278597,1.0000414556217567,1.0000343152704905,1.0042880418627298,1.000228123772046,1.0000325435399373,1.0000087936189364,1.000208241383226,1.0,17,not pressed
6.1,1.0001338809145162,1.0016681413274167,1.000068679979895,1.0001077983434712,1.0000364609685333,1.0000422842195618,1.0042880418627298,1.000228123772046,1.0000325435399373,1.0000056899887235,1.000133608139765,1.0000117489815206,17,not pressed
6.2,1.0000927275463336,1.0015635681679997,1.0001355382096604,1.0001077983434712,1.0000364609685333,1.0000422842195618,1.0016735212119547,1.0003399128381998,1.0000587726616779,1.0000144836076597,1.000133608139765,1.0000117489815206,17,not pressed
6.3,1.0000506910586624,1.0015635681679997,1.0001355382096604,1.0000833662533737,1.0000276370811714,1.0000587100125453,1.0016735212119547,1.0003399128381998,1.0000587726616779,1.0000144836076597,1.0001539493571006,1.0000266420566872,17,not pressed
6.4,1.0000506910586624,1.0014321146773892,1.0001025645323103,1.0000199748844718,1.0000276370811714,1.0000587100125453,1.0,1.0000988255750487,1.0000516487026865,1.0000056899887235,1.0000569261406007,1.0000266420566872,17,not pressed
6.5,1.0000162493985956,1.0013410683943147,1.0001025645323103,1.0000199748844718,1.0000611012577703,1.0000736721210057,1.0,1.0000988255750487,1.0000335149888906,1.0000056899887235,1.0000569261406007,1.000027634928365,17,not pressed
6.6,1.0000162493985956,1.0013410683943147,1.0,1.0,1.0000611012577703,1.0000736721210057,1.004629862327015,1.0001279513407786,1.0000335149888906,1.00000482786922,1.0000560481024425,1.000027634928365,17,not pressed
6.7,1.0,1.0012647629380236,1.0,1.0,1.0000799144515795,1.0000783884378028,1.004629862327015,1.0001279513407786,1.0000197527953847,1.0,1.0000560481024425,1.0000228360485892,17,not pressed
6.8,1.0,1.0012647629380236,1.0000592068792198,1.000066527921009,1.0000799144515795,1.0000783884378028,1.005426810089628,1.000131150124298,1.0000197527953847,1.0,1.0000298532973846,1.0000158859468447,17,not pressed
6.9,1.0000229611067113,1.001299447236338,1.0001034754073752,1.000066527921009,1.0000837436857177,1.0000844058075098,1.005426810089628,1.000131150124298,1.0000118192955991,1.0000300017587238,1.0000298532973846,1.0000158859468447,17,not pressed
7.0,1.0000286130714402,1.001299447236338,1.0001034754073752,1.0001117603040275,1.0000837436857177,1.0000844058075098,1.0055321716273815,1.000126099413478,1.000026876754376,1.0000300017587238,1.0000579505184524,1.0000105906312298,17,not pressed
7.1,1.0000286130714402,1.0013101993688152,1.0000781530805702,1.0001117603040275,1.0000749197983558,1.0000844058075098,1.0055321716273815,1.000126099413478,1.000026876754376,1.0000337950845395,1.0001017060866777,1.0000105906312298,17,not pressed
7.2,1.0000314390538045,1.0013101993688152,1.0000781530805702,1.0001175381631724,1.0000749197983558,1.0000900979139893,1.0054786272393428,1.000126099413478,1.000013762193506,1.0000337950845395,1.0001017060866777,1.000013734724876,17,not pressed
7.3,1.0000314390538045,1.0012956319635233,1.0000262332018697,1.00008716313224,1.000073920867711,1.0000900979139893,1.0054786272393428,1.000123237344013,1.000013762193506,1.000046554453192,1.000090584270005,1.0000124108959723,17,not pressed
7.4,1.0000697664396225,1.0013535547417078,1.0000262332018697,1.00008716313224,1.000073920867711,1.0000892847559208,1.0053235212378633,1.000123237344013,1.0000184575301136,1.000035864171348,1.000090584270005,1.0000124108959723,17,not pressed
7.5,1.0000697664396225,1.0013535547417078,1.0001901907135557,1.0002027203151342,1.000069259191369,1.0000892847559208,1.0053235212378633,1.0001515213246062,1.0000249338564693,1.000035864171348,1.0000857550601339,1.0000124108959723,17,not pressed
7.6,1.0001098600644183,1.0014475491901391,1.0003720013765143,1.0002027203151342,1.000069259191369,1.0000806652803946,1.0053205849327127,1.0001515213246062,1.0000249338564693,1.000028105095816,1.0000747795831544,1.0000124108959723,17,not pressed
7.7,1.0002017044912632,1.0014475491901391,1.0003720013765143,1.000339573036019,1.0000760852174415,1.0000806652803946,1.0053205849327127,1.0001191967753569,1.0000325435399373,1.000028105095816,1.0000747795831544,1.0000168788185224,17,not pressed
7.8,1.0002017044912632,1.0016022411606198,1.0005567268396807,1.000339573036019,1.0000760852174415,1.000094001072718,1.0052708404689867,1.0001191967753569,1.0000325435399373,1.0000337950845395,1.0000446336063837,1.0000168788185224,17,not pressed
7.9,1.0002753566566367,1.00171930066743,1.0005567268396807,1.0004868259033641,1.000082744755073,1.000094001072718,1.0052708404689867,1.0001271095556419,1.0000296291930773,1.0000337950845395,1.0000446336063837,1.0000216776982984,17,not pressed
8.0,1.0002753566566367,1.00171930066743,1.00078863563121,1.0008991999646064,1.000082744755073,1.0000883089662387,1.0052855219947392,1.0001271095556419,1.0000296291930773,1.0000444853663837,1.0,1.0000145621179408,17,not pressed
8.1,1.0004533935455975,1.0019535931025418,1.0011478847568154,1.0008991999646064,1.0000897372695863,1.0000883089662387,1.0052855219947392,1.0001191967753569,1.000008904948739,1.0000455199097877,1.0,1.0000145621179408,17,not pressed
8.2,1.0006199498812027,1.0019535931025418,1.0011478847568154,1.0017356688870704,1.0000897372695863,1.0000930252830358,1.0052815493465943,1.0001191967753569,1.000008904948739,1.0000455199097877,1.000026048465365,1.0000342540728837,17,not pressed
8.3,1.0006199498812027,1.0021289222305194,1.0013971001745783,1.0017356688870704,1.0000730884255071,1.0000930252830358,1.0052815493465943,1.0001133042794,1.0000187813464314,1.0000300017587238,1.000026048465365,1.0000342540728837,17,not pressed
8.4,1.000676469528492,1.0021995047775887,1.0013971001745783,1.002472098305486,1.0000730884255071,1.0000975789682196,1.0052064144795079,1.0001133042794,1.0000187813464314,1.0000300017587238,1.0000317557133944,1.0000473268833079,17,not pressed
8.5,1.000676469528492,1.0021995047775887,1.001705704646574,1.0028068839724993,1.000073920867711,1.0000975789682196,1.0052064144795079,1.0001210487026575,1.0000187813464314,1.0000231048026953,1.0000446336063837,1.0000473268833079,17,not pressed
0.1,1.0,1.0004603459012043,1.0,1.0,1.000053275839823,1.0000268340635179,1.0006127006143997,1.0000469726386907,1.0000380459656786,1.0000137939263274,1.0003279625265893,1.0000236634690645,18,not pressed
0.2,1.0,1.0004603459012043,1.0000253361644218,1.0000287329416735,1.000038791470871,1.0000268340635179,1.0006127006143997,1.0000520234600552,1.0000323795452584,1.0000137939263274,1.0003551587057895,1.0000344195913666,18,not pressed
0.3,1.0000277417066874,1.000530941523582,1.0001478246715547,1.0000287329416735,1.000038791470871,1.0000289482624618,1.0006233413533614,1.0000520234600552,1.0000323795452584,1.0000155181671182,1.0002494445253507,1.0000344195913666,18,not pressed
0.4,1.000066968833341,1.000530941523582,1.0001478246715547,1.0000711718267892,1.0000377925488744,1.0000289482624618,1.0006233413533614,1.0000392280459316,1.0000153802839977,1.0000436232920102,1.0002494445253507,1.0000264766087434,18,not pressed
0.5,1.000066968833341,1.000719312152334,1.0003729337583247,1.0001259956005573,1.0000377925488744,1.0000369171661734,1.0006408470852013,1.0000392280459316,1.0000153802839977,1.0000436232920102,1.0002185929457206,1.0000228360750414,18,not pressed
0.6,1.0001530211337029,1.0007850510734178,1.0003729337583247,1.0001259956005573,1.000051444482829,1.0000369171661734,1.0006408470852013,1.0000345139459914,1.0000225037839545,1.0000175872560673,1.0002185929457206,1.0000228360750414,18,not pressed
0.7,1.0001530211337029,1.0007850510734178,1.0003993635701316,1.0001395364121506,1.000051444482829,1.0000328513989736,1.0006408470852013,1.0000345139459914,1.0000225037839545,1.0000175872560673,1.0001877413660905,1.0000284623543994,18,not pressed
0.8,1.0001560250127708,1.0008178338071507,1.0004802934766304,1.0001395364121506,1.000051444482829,1.0000328513989736,1.0006145884874413,1.000045289031569,1.000022179988502,1.0000144836226437,1.0001484092574624,1.0000284623543994,18,not pressed
0.9,1.0002802442471739,1.0008178338071507,1.0004802934766304,1.0002308543244811,1.000045450950849,1.0000178893756786,1.0006145884874413,1.000045289031569,1.0,1.0000144836226437,1.0001484092574624,1.0000367362946316,18,not pressed
1.0,1.0002802442471739,1.0010558121705466,1.0009516554996154,1.0002308543244811,1.000045450950849,1.0000178893756786,1.0006183642335245,1.0000513500172066,1.0,1.0,1.000165224099441,1.0000367362946316,18,not pressed
1.1,1.0005262089332183,1.0010558121705466,1.0009516554996154,1.0005652463180965,1.0000397903928677,1.0000458618540127,1.0006183642335245,1.0000513500172066,1.0000173230567133,1.0,1.000165224099441,1.0000395494343106,18,not pressed
1.2,1.0005262089332183,1.0014995065244578,1.0016185981299723,1.0011920868157576,1.0000397903928677,1.0000458618540127,1.0006815221680059,1.0000617883813598,1.0000173230567133,1.0000175872560673,1.0002558780301076,1.0000306135788597,18,not pressed
1.3,1.0008009755185623,1.0014995065244578,1.0016185981299723,1.0011920868157576,1.0000554401708157,1.000038868734429,1.0006815221680059,1.0000617883813598,1.0000271988180172,1.0000310363342364,1.0002558780301076,1.0000306135788597,18,not pressed
1.4,1.0008009755185623,1.0018294153052003,1.0021510221319598,1.0025531035127342,1.0000554401708157,1.000038868734429,1.0006708814290444,1.0000444472280081,1.0000173230567133,1.0000310363342364,1.000305591475957,1.0000423625739896,18,not pressed
1.5,1.0009541733510336,1.0020453650591565,1.0021510221319598,1.0025531035127342,1.000018979517937,1.0000248824952622,1.0006708814290444,1.0000444472280081,1.0000173230567133,1.0000368987529256,1.000305591475957,1.0000423625739896,18,not pressed
1.6,1.0009541733510336,1.0020453650591565,1.0022729638154002,1.0026852089916933,1.000018979517937,1.0000248824952622,1.0006650461850977,1.0000335037817183,1.0000362650906895,1.0000368987529256,1.0003177274053852,1.0000259801723297,18,not pressed
1.7,1.0009244879578905,1.0019659233022793,1.0023041327658762,1.0026852089916933,1.0000546077358186,1.000013986239167,1.0006650461850977,1.0000335037817183,1.0000362650906895,1.0000348296639765,1.0003009125634068,1.0000259801723297,18,not pressed
1.8,1.0009301423184893,1.0019659233022793,1.0023041327658762,1.0027271524812629,1.0000546077358186,1.000013986239167,1.0006854695389111,1.0000414167351894,1.0000205610112392,1.0000348296639765,1.0003009125634068,1.000045506671278,18,not pressed
1.9,1.0009301423184893,1.0018545660797575,1.002331473950504,1.0027271524812629,1.0000347957828843,1.0000268340635179,1.0006854695389111,1.0000414167351894,1.0000205610112392,1.0000068969631637,1.0002764944885336,1.0000278004391807,18,not pressed
2.0,1.0009264316443462,1.001755870971323,1.002331473950504,1.002730950513783,1.0000347957828843,1.0000268340635179,1.000786556559046,1.0000461308351298,1.0000150564885453,1.0000125869577736,1.0002764944885336,1.0000278004391807,18,not pressed
2.1,1.0009264316443462,1.001755870971323,1.002330562577683,1.00274911501714,1.0000476152818418,1.0000338271831015,1.000786556559046,1.0000461308351298,1.0000150564885453,1.0000125869577736,1.0002607031586754,1.0000268075663528,18,not pressed
2.2,1.000943571424911,1.0016814593693575,1.002330562577683,1.00274911501714,1.0000476152818418,1.0000338271831015,1.0008399318786756,1.0000425952601746,1.0000064759090517,1.0000163802875137,1.0002149375452905,1.0000268075663528,18,not pressed
2.3,1.00098756941832,1.0016814593693575,1.0024242517036748,1.002857111246189,1.000030966581897,1.0000188651598065,1.0008399318786756,1.0000425952601746,1.0000169992612606,1.0000163802875137,1.0002149375452905,1.000019691977753,18,not pressed
2.4,1.00098756941832,1.0015962936430984,1.0024969792547849,1.002857111246189,1.000030966581897,1.0000188651598065,1.000795309424966,1.0000510132957823,1.0000169992612606,1.0000175872560673,1.0002073343123958,1.000019691977753,18,not pressed
2.5,1.0010469402046065,1.0015622967340418,1.0024969792547849,1.0029484291585196,1.0000386249838717,1.0000239067111343,1.000795309424966,1.0000510132957823,1.0000126280226507,1.0000175872560673,1.0002073343123958,1.0000256492147204,18,not pressed
2.6,1.0010469402046065,1.0015622967340418,1.0025394492282405,1.0029694009033043,1.0000386249838717,1.0000239067111343,1.0007884444320876,1.0000420901780382,1.0000126280226507,1.0000396575381911,1.0001709265241119,1.0000325993245156,18,not pressed
2.7,1.0010748586100626,1.0015876209622168,1.0025394492282405,1.0029694009033043,1.0000289687379038,1.0000299240465897,1.0007884444320876,1.0000420901780382,1.0000330271361637,1.0000474166217501,1.000204556208069,1.0000325993245156,18,not pressed
2.8,1.0010748586100626,1.0015876209622168,1.002598870736165,1.0031512110687217,1.0000289687379038,1.0000299240465897,1.0007846686860045,1.0000420901780382,1.0000173230567133,1.0000474166217501,1.000204556208069,1.0000278004391807,18,not pressed
2.9,1.001171512836547,1.0016030583341862,1.0027352121101762,1.0031512110687217,1.000018979517937,1.0000299240465897,1.0007846686860045,1.0000550539528739,1.0000173230567133,1.0000281051248918,1.0002149375452905,1.0000278004391807,18,not pressed
3.0,1.0012904311078887,1.0016030583341862,1.0027352121101762,1.0034704109322568,1.000018979517937,1.0000375676889253,1.0008001149199808,1.0000550539528739,1.0000281702043747,1.0000281051248918,1.0002149375452905,1.0000160514440508,18,not pressed
3.1,1.0012904311078887,1.0017036614324148,1.0028070282884656,1.0034704109322568,1.0000258054849143,1.0000375676889253,1.0008001149199808,1.0000434370637354,1.0000281702043747,1.0000175872560673,1.0001868640699874,1.0000367362946316,18,not pressed
3.2,1.0015136016527695,1.0019697392818674,1.0028070282884656,1.0040713257296723,1.0000258054849143,1.0000308998307177,1.0009214536691071,1.0000434370637354,1.0000461408519934,1.000024311795152,1.0001868640699874,1.0000367362946316,18,not pressed
3.3,1.0015136016527695,1.0019697392818674,1.0027880717337903,1.0042691536844135,1.0000179805959402,1.0000308998307177,1.0009214536691071,1.0000227286961405,1.0000461408519934,1.000024311795152,1.0002830742093076,1.0000433554468176,18,not pressed
3.4,1.0019959892913477,1.0039349687696761,1.0027880717337903,1.0042691536844135,1.0000179805959402,1.0000248824952622,1.001121739836335,1.0000227286961405,1.0002567697938993,1.0000300017897619,1.0007759684033035,1.0000433554468176,18,pressed
3.5,1.00280792013357,1.0039349687696761,1.0028296303344246,1.0084767131892622,1.000005161096983,1.0000248824952622,1.001121739836335,1.0000109434462898,1.0013610741849381,1.0000300017897619,1.0007759684033035,1.0000484852897618,18,pressed
